VORNAME,NACHNAME,GESCHLECHT,PLZ,ORT,STRASSE,HAUSNUMMER
Irmgard,Ludwig,w,4607,Wels,Mozartgasse,92
Ulrike,Hoffmann,w,4610,Wels,Weinbergstraße,57
Hildegard,Meier,w,4614,Marchtrenk,Wiesenweg,20
Helga,Becker,w,4618,Höllwiesen,Quellenweg,94
Susanne,Meier,w,4642,Sattledt,Parkweg,50
Günter,Pohl,m,4642,Sattledt,Angergasse,86
Brigitte,Peters,w,4651,Stadl-Paura,Tulpengasse,60
Heike,Becker,w,4652,Steinerkirchen an der Traun,Schloßweg,88
Siegfried,Hartmann,m,4653,Eberstalzell,Arbeitergasse,49
Stefan,Beck,m,4653,Eberstalzell,Höhenstraße,16
Edith,Schmidt,w,4654,Bad Wimsbach-Neydharting,Schillerstraße,34
Claudia,Schmidt,w,4656,Kirchham,Mühlgasse,69
Christian,Schröder,m,4657,Fischlham,Verbindungsweg,76
Ralf,Müller,m,4662,Steyrermühl,Roseggerstraße,4
Brigitte,Albrecht,w,4664,Oberweis,Kreuzweg,47
Ralf,Becker,m,4681,Rottenbach,Birkengasse,24
Willi,König,m,4682,Geboltskirchen,Grazer Straße,71
Monika,Groß,w,4693,Desselbrunn,Kirchengasse,16
Uwe,Neumann,m,4701,Bad Schallerbach,Eichenweg,58
Martin,Schubert,m,4702,Wallern an der Trattnach,Lerchengasse,7
Sabine,Roth,w,4702,Wallern an der Trattnach,Landstraße,63
Claudia,Müller,w,4710,Grieskirchen,Graben,55
Karl,Müller,m,4715,Taufkirchen an der Trattnach,Wassergasse,44
Brigitte,Mader,w,4715,Taufkirchen an der Trattnach,Kirchplatz,97
Gisela,Busch,w,4716,Hofkirchen an der Trattnach,Buchenstraße,49
Irmgard,Weber,w,4716,Hofkirchen an der Trattnach,Kellergasse,50
Renate,Mader,w,4725,St. Aegidi,Rosenweg,49
Siegfried,Hofmann,m,4751,Dorf,Kirchweg,19
Christa,Wolf,w,4754,Andrichsfurt,Parkgasse,98
Peter,Schubert,m,4755,Zell an der Pram,Hubertusweg,39
Brigitte,Kaiser,w,4762,St. Willibald,Schloßweg,15
Hans,Lang,m,4762,St. Willibald,Buchengasse,84
Elke,Lange,w,4772,Lambrechten,Rathausplatz,32
Sandra,Winter,w,4774,St. Marienkirchen bei Schärding,Höhenstraße,84
Dieter,Schmitt,m,4776,Diersbach,Friedhofgasse,47
Christa,Horn,w,4784,Schardenberg,Birkengasse,12
Helga,Schumacher,w,4785,Freinberg,Eichenweg,90
Frank,Weiß,m,4794,Kopfing im Innkreis,Getreidegasse,28
Bernd,Haas,m,4801,Traunkirchen,Schulweg,82
Hans,Schreiber,m,4801,Traunkirchen,Alte Bundesstraße,7
Marianne,Roth,w,4814,Neukirchen,Tannenweg,13
Rudolf,Lang,m,4817,St. Konrad,Salzburger Straße,70
Anja,Bauer,w,4821,Lauffen,Herrengasse,87
Joachim,Lang,m,4823,Steeg,Fasangasse,66
Ingeborg,Fuchs,w,4829,Bad Ischl,Teichgasse,59
Helmut,Schreiber,m,4830,Hallstatt,Badgasse,96
Thomas,Thomas,m,4831,Obertraun,Florianigasse,92
Marion,Sauer,w,4839,Vöcklabruck,Sportplatzweg,85
Erich,Fuchs,m,4846,Redlham,Hangweg,17
Sandra,Hartmann,w,4846,Redlham,Waldstraße,86
Frank,Huber,m,4849,Puchkirchen am Trattberg,Blumengasse,93
Helga,Meier,w,4852,Weyregg am Attersee,Berggasse,36
Gerda,Wolf,w,4853,Steinbach am Attersee,Bundesstraße,50
Alfred,Schröder,m,4853,Steinbach am Attersee,Salzburger Straße,99
Karl,Kaiser,m,4861,Schörfling,Lärchenweg,9
Edith,König,w,4866,Unterach,Jägersteig,53
Klaus,Meier,m,4866,Unterach,Dorfplatz,22
Werner,Jäger,m,4870,Vöcklamarkt,Gartenstraße,19
Norbert,Klein,m,4875,Redleiten,Kirchplatz,57
Georg,Weiß,m,4882,Oberwang,Kirchenweg,70
Herbert,Jäger,m,4894,Oberhofen am Irrsee,Badgasse,92
Erika,Seidel,w,4894,Oberhofen am Irrsee,Rosenweg,5
Erich,Otto,m,4904,Atzbach,Moosweg,31
Claudia,Busch,w,4910,Ried im Innkreis,Föhrengasse,38
Susanne,Günther,w,4912,Neuhofen im Innkreis,Moosweg,88
Monika,Sommer,w,4920,Schildorn,Weidenweg,98
Willi,Hoffmann,m,4922,Geiersberg,Auweg,98
Renate,Otto,w,4924,Waldzell,Westautobahn,9
Gerda,Schmidt,w,4932,Kirchheim im Innkreis,Feldweg,86
Hans,Jung,m,4942,Gurten,Weinbergstraße,85
Marion,Hartmann,w,4950,Altheim,Panoramaweg,83
Ursula,Lange,w,4951,Polling im Innkreis,Bundesstraße,19
Helmut,Frank,m,4962,Mining,Kirchplatz,70
Ruth,Sauer,w,4970,Eitzing,Hangweg,81
Helmut,Schmidt,m,4975,Suben,Brunnenweg,25
Gertrud,Schmidt,w,4975,Suben,Obere Hauptstraße,7
Andrea,Hoffmann,w,4982,Obernberg am Inn,Friedhofweg,65
Hans,Scholz,m,4983,St. Georgen bei Obernberg am Inn,Johannesgasse,43
Matthias,Schreiber,m,4984,Weilbach,Eschenweg,30
Helmut,Berger,m,5010,Salzburg,Kirchenstraße,28
Birgit,Voigt,w,5023,Salzburg-Gnigl,Föhrenweg,79
Michael,Zimmermann,m,5023,Salzburg-Gnigl,Hoferweg,61
Christa,Pohl,w,5024,Salzburg,Schmiedgasse,14
Herbert,Müller,m,5071,Wals,Auweg,29
Renate,König,w,5082,Grödig,Wiesengasse,70
Birgit,Hofmann,w,5082,Grödig,Landstraße,17
Wilhelm,Albrecht,m,5091,Unken,Alte Straße,71
Petra,Richter,w,5120,St. Pantaleon,Rosenweg,27
Rudolf,Klein,m,5122,Ach,Dorfplatz,41
Georg,Keller,m,5131,Franking,Erlenweg,11
Maria,Maler,w,5144,Handenberg,Angerweg,22
Jutta,Groß,w,5145,Neukirchen an der Enknach,Fischerweg,47
Barbara,Roth,w,5145,Neukirchen an der Enknach,Blumenweg,6
Ralf,Vogel,m,5151,Nußdorf am Haunsberg,Parkgasse,6
Sandra,Schuster,w,5152,Michaelbeuern,Kreuzgasse,62
Sandra,Müller,w,5163,Mattsee,Kirchgasse,9
Gertrud,Pohl,w,5165,Berndorf bei Salzburg,Fichtenstraße,48
Karin,Albrecht,w,5203,Köstendorf,Feldgasse,44
Margarete,Schubert,w,5211,Friedburg,Verbindungsweg,6
Herbert,Haas,m,5211,Friedburg,Eichengasse,94
Josef,Hofmann,m,5225,Jeging,Blumenweg,69
Georg,Kaiser,m,5232,Kirchberg bei Mattighofen,Wiesenweg,66
Ute,Hartmann,w,5233,Pischelsdorf am Engelbach,Quergasse,62
Elisabeth,Richter,w,5272,Treubach,Kirchengasse,44
Christa,Beck,w,5303,Thalgau,Birkenstraße,1
Beate,Schmidt,w,5324,Faistenau,Westautobahn,67
Siegfried,Schulte,m,5340,St. Gilgen,Fischerweg,81
Frank,Berger,m,5340,St. Gilgen,Föhrengasse,84
Ulrike,Winkler,w,5350,Strobl,Graben,33
Alexander,Hartmann,m,5350,Strobl,Marktstraße,62
Klaus,Keller,m,5350,Strobl,Ahornstraße,18
Edith,Schmitz,w,5400,Hallein,Postgasse,59
Hildegard,Schmidt,w,5421,Adnet,Rosenweg,95
Peter,Schuster,m,5424,Bad Vigaun,Pfarrgasse,46
Sabine,Zimmermann,w,5425,Krispl,Schillerstraße,9
Werner,Lehmann,m,5431,Kuchl,Akazienweg,24
Matthias,Kühn,m,5450,Werfen,Blumengasse,100
Heinz,Schmidt,m,5500,Bischofshofen,Kreuzweg,56
Beate,Köhler,w,5511,Hüttau,Schloßweg,39
Jutta,Ludwig,w,5521,Niedernfritz,Blumengasse,92
Karl-Heinz,Brandt,m,5521,Niedernfritz,Mozartgasse,94
Renate,Möller,w,5522,St. Martin am Tennengebirge,Kurze Gasse,78
Michael,Hahn,m,5524,Annaberg,Bahnhofstraße,76
Helmut,Scholz,m,5524,Annaberg,Mitterweg,37
Hermann,König,m,5542,Flachau,Grenzweg,40
Elke,Müller,w,5550,Radstadt,Quergasse,67
Jürgen,Braun,m,5563,Tweng,Parkstraße,7
Jörg,Köhler,m,5575,Lessach,Erlengasse,15
Gertrud,Schuster,w,5591,Ramingstein,Feldweg,35
Wolfgang,Köhler,m,5591,Ramingstein,Schulgasse,41
Dieter,Köhler,m,5600,St. Johann im Pongau,Ziegelofengasse,27
Klaus,Groß,m,5600,St. Johann im Pongau,Bahnhofplatz,64
Irmgard,Schreiber,w,5600,St. Johann im Pongau,Sportplatzgasse,78
Edith,Müller,w,5602,Wagrain,Schlossgasse,62
Ingrid,Ludwig,w,5612,Hüttschlag,Feldweg,99
Franz,Möller,m,5620,Schwarzach im Pongau,Mitterweg,21
Michael,Becker,m,5620,Schwarzach im Pongau,Bundesstraße,45
Marion,Krämer,w,5630,Bad Hofgastein,Dammstraße,64
Birgit,Walter,w,5630,Bad Hofgastein,Bachweg,97
Christa,Peters,w,5640,Bad Gastein,Schloßstraße,3
Klaus,Schubert,m,5640,Bad Gastein,Industriestraße,85
Erika,Walter,w,5645,Böckstein,Buchenweg,95
Monika,Götz,w,5651,Lend,Lindenweg,88
Hannelore,Albrecht,w,5660,Taxenbach,Untere Hauptstraße,76
Siegfried,Groß,m,5660,Taxenbach,Kirchengasse,98
Michael,Fischer,m,5700,Zell am See,Eichenweg,78
Martin,Müller,m,5702,Zell am See-Schüttdorf,Gartenstraße,68
Gerhard,Frank,m,5722,Niedernsill,Grazer Straße,35
Wolfgang,Meier,m,5722,Niedernsill,Brunnengasse,97
Stefan,Huber,m,5731,Hollersbach im Pinzgau,Birkenstraße,19
Erich,Thomas,m,5732,Mühlbach,Bahnhofplatz,76
Hildegard,Weber,w,5742,Wald im Pinzgau,Schulstraße,48
Peter,Weiß,m,5751,Maishofen,Kirchenplatz,14
Hermann,Köhler,m,5751,Maishofen,Bergstraße,27
Angelika,Götz,w,5760,Saalfelden am Steinernen Meer,Industriestraße,56
Elke,Weiß,w,6022,Innsbruck,Kreuzweg,15
Elke,Schumacher,w,6022,Innsbruck,Bahngasse,45
Johann,Frank,m,6028,Innsbruck Technologiezentrum,Augasse,12
Alfred,Vogel,m,6028,Innsbruck Technologiezentrum,Eichenweg,53
Franz,Graf,m,6029,Innsbruck,Nelkengasse,72
Jutta,Müller,w,6034,Innsbruck,Birkenstraße,56
Susanne,Schmidt,w,6035,Innsbruck,Berggasse,59
Monika,Schulte,w,6060,Hall in Tirol,Erlenweg,20
Karin,Huber,w,6064,Rum,Siedlungsstraße,9
Marianne,Sauer,w,6065,Thaur,Römerstraße,1
Doris,Schulz,w,6071,Aldrans,Fischergasse,25
Siegfried,Wolf,m,6073,Sistrans,Fliederweg,83
Christian,Jung,m,6074,Rinn,Hauptstraße,20
Heinz,Fuchs,m,6074,Rinn,Obere Hauptstraße,14
Hannelore,Keller,w,6082,Patsch,Am Graben,28
Petra,Meier,w,6083,Ellbögen,Föhrenweg,27
Karl-Heinz,Weiß,m,6094,Axams,Sportplatzweg,7
Anna,Voigt,w,6095,Grinzens,Weidenweg,56
Christine,Kraus,w,6095,Grinzens,Lindenstraße,49
Elfriede,Schreiber,w,6100,Seefeld in Tirol,Grillparzerstraße,90
Martina,Pfeiffer,w,6103,Reith bei Seefeld,Mühlweg,70
Wolfgang,Sommer,m,6105,Leutasch,Kapellenweg,77
Gerhard,Peters,m,6114,Kolsass,Gartenweg,23
Margarete,Hofmann,w,6115,Kolsassberg,Rosengasse,3
Horst,Kühn,m,6134,Vomp,Quellenweg,12
Jürgen,Albrecht,m,6135,Stans,Klostergasse,5
Herbert,Pohl,m,6141,Schönberg im Stubaital,Landstraße,25
Jutta,König,w,6143,Matrei am Brenner,Höhenweg,36
Doris,Krüger,w,6143,Matrei am Brenner,Birkengasse,89
Josef,Koch,m,6145,Navis,Dammstraße,59
Rainer,Mayer,m,6152,Trins,Grillparzerstraße,91
Birgit,Meier,w,6161,Natters,Fischerweg,61
Kerstin,Beck,w,6167,Neustift im Stubaital,Kirchenstraße,10
Ilse,Weiß,w,6170,Zirl,Weinberggasse,23
Helga,Schulz,w,6175,Kematen in Tirol,Ahornweg,89
Franz,Engel,m,6176,Völs,Mozartgasse,96
Monika,Hahn,w,6177,Völs,Blumenweg,57
Karl,Neumann,m,6183,Kühtai,Birkenweg,16
Günter,Müller,m,6183,Kühtai,Kellergasse,22
Claudia,Weber,w,6215,Achenkirch,Bäckergasse,25
Ute,Weber,w,6220,Buch in Tirol,Schulweg,44
Ingeborg,Winkler,w,6220,Buch in Tirol,Florianigasse,82
Franz,Seidel,m,6222,Gallzein,Bahnstraße,25
Helga,Horn,w,6222,Gallzein,Waldstraße,5
Renate,Fuchs,w,6234,Brandenberg,Kirchgasse,26
Erich,Wolf,m,6236,Alpbach,Parkgasse,42
Martin,Schwarz,m,6250,Kundl,Donauradweg,10
Stefan,Sommer,m,6260,Bruck am Ziller,Seestraße,67
Wilhelm,Maier,m,6260,Bruck am Ziller,Brunnengasse,50
Kerstin,Bauer,w,6261,Strass im Zillertal,Erlenweg,36
Heinz,Berger,m,6273,Ried im Zillertal,Kirchweg,16
Elisabeth,Schmidt,w,6273,Ried im Zillertal,Kreuzweg,21
Ilse,Heinrich,w,6274,Aschau,Wiesengasse,40
Hannelore,Brandt,w,6275,Stumm,Hangweg,57
Walter,Werner,m,6276,Stummerberg,Bachstraße,96
Rainer,Albrecht,m,6278,Hainzenberg,Moosweg,36
Joachim,Baumann,m,6281,Gerlos,Jägerweg,57
Sandra,Schmidt,w,6294,Hintertux,Dammweg,89
Marianne,Ludwig,w,6321,Angath,Eichengasse,68
Markus,Berger,m,6336,Langkampfen,Kapellenweg,20
Elfriede,Köhler,w,6336,Langkampfen,Friedhofstraße,20
Doris,Günther,w,6344,Walchsee,Sportplatzstraße,34
Christian,Maier,m,6344,Walchsee,Schubertstraße,10
Hans,Neumann,m,6344,Walchsee,Seestraße,56
Siegfried,König,m,6347,Rettenschöss,Mühlenweg,95
Ute,Walter,w,6353,Going am Wilden Kaiser,Ringstraße,71
Wilhelm,Dietrich,m,6364,Brixen im Thale,Sportplatzweg,49
Hannelore,Stein,w,6364,Brixen im Thale,Föhrenweg,20
Uwe,Sommer,m,6370,Kitzbühel,Fischerweg,19
Johann,Arnold,m,6371,Aurach,Höhenweg,15
Erika,Hahn,w,6373,Jochberg,Fasangasse,41
Werner,Schmitz,m,6403,Flaurling,Grenzgasse,96
Gertrud,Franke,w,6406,Oberhofen im Inntal,Dammweg,34
Walter,Schwarz,m,6406,Oberhofen im Inntal,Kellergasse,48
Rudolf,Weiß,m,6430,Ötztal Bahnhof,Weidenweg,88
Heinrich,Voigt,m,6432,Sautens,Am Berg,59
Klaus,Franke,m,6433,Oetz,Sandgasse,37
Karl-Heinz,Peters,m,6444,Längenfeld,Kreuzweg,30
Angelika,Köhler,w,6450,Sölden,Roseggerstraße,98
Karl-Heinz,Schmid,m,6452,Hochsölden,Birkenweg,20
Christa,Weiß,w,6458,Vent,Bahnhofstraße,93
Matthias,Wagner,m,6458,Vent,Industriestraße,32
Karl-Heinz,Schwarz,m,6458,Vent,Hauptplatz,61
Jutta,Böhm,w,6465,Nassereith,Linzer Straße,19
Siegfried,Beck,m,6474,Jerzens,Fischergasse,84
Josef,Klein,m,6492,Imsterberg,Buchenweg,31
Claudia,Schmid,w,6511,Zams,Hoferweg,58
Bernd,König,m,6521,Fließ,Bahnweg,41
Christine,Schmitz,w,6522,Prutz,Kirchenstraße,71
Stefan,Werner,m,6532,Ladis,Salzburger Straße,71
Heinrich,Klein,m,6533,Fiss,Schloßweg,46
Anna,Schmidt,w,6534,Serfaus,Kreuzweg,0
Angelika,Koch,w,6542,Pfunds,Schubertstraße,39
Johann,Schmid,m,6543,Nauders,Schloßstraße,73
Edith,Möller,w,6543,Nauders,Dammweg,60
Joachim,Roth,m,6552,Tobadill,Quellenweg,79
Wolfgang,Hoffmann,m,6561,Ischgl,Mühlweg,14
Karl,Kuhn,m,6562,Mathon,Kurze Gasse,64
Johann,Pfeiffer,m,6574,Pettneu am Arlberg,Am Sonnenhang,34
Ruth,Haas,w,6574,Pettneu am Arlberg,Heideweg,45
Stefan,Braun,m,6600,Reutte,Erlenweg,38
Monika,Mayer,w,6632,Ehrwald,Untere Hauptstraße,49
Martina,Roth,w,6645,Vorderhornbach,Teichstraße,46
Renate,Becker,w,6653,Bach,Leitenweg,88
Erika,Wagner,w,6671,Weißenbach am Lech,Seestraße,69
Maria,Haas,w,6672,Nesselwängle,Panoramaweg,62
Gerhard,Schäfer,m,6677,Schattwald,Badstraße,82
Beate,Hahn,w,6700,Bludenz,Industriestraße,3
Heike,Ludwig,w,6701,Bludenz Postfach,Alte Bundesstraße,91
Uwe,Wagner,m,6707,Bürserberg,Kapellenweg,5
Andrea,Krämer,w,6708,Brand,Herrengasse,59
Heinrich,Martin,m,6714,Nüziders,Arbeitergasse,56
Günter,Ziegler,m,6719,Bludesch,Tiroler Straße,32
Elke,Koch,w,6719,Bludesch,Kirchenplatz,22
Hans,Albrecht,m,6721,Thüringerberg,Friedhofstraße,94
Sandra,Beck,w,6731,Sonntag,Sportplatzgasse,92
Andreas,Hoffmann,m,6741,Raggal,Weidenweg,99
Heinrich,Otto,m,6764,Lech,Au,44
Hildegard,Pfeiffer,w,6774,Tschagguns,Teichstraße,6
Kurt,Köhler,m,6780,Schruns,Fischergasse,80
Sabine,Peters,w,6780,Schruns,Gewerbestraße,2
Jutta,Baumann,w,6781,Bartholomäberg,Uferstraße,24
Johann,Winkler,m,6782,Silbertal,Pfarrgasse,25
Gisela,Müller,w,6787,Gargellen,Ahornweg,98
Martina,Stein,w,6792,Gortipohl,Föhrenweg,8
Doris,Schulze,w,6793,Gaschurn,Sackgasse,35
Ilse,Wagner,w,6794,Partenen,Getreidegasse,63
Christa,Schumacher,w,6794,Partenen,Fichtenweg,73
Beate,Richter,w,6803,Feldkirch,Jägerweg,33
Andrea,Müller,w,6803,Feldkirch,Verbindungsweg,85
Ursula,Köhler,w,6804,Feldkirch-Altenstadt,Grabenweg,99
Werner,Weber,m,6806,Feldkirch-Tosters,Gartenweg,24
Susanne,Winkler,w,6806,Feldkirch-Tosters,Grenzgasse,14
Kurt,Sauer,m,6806,Feldkirch-Tosters,Dorfstraße,72
Monika,Kuhn,w,6807,Feldkirch-Tisis,Ahornstraße,38
Margarete,Schneider,w,6820,Frastanz,Blumenweg,43
Sabine,Schröder,w,6822,Satteins,Badgasse,32
Wilhelm,Lorenz,m,6824,Schlins,Friedhofstraße,22
Wolfgang,Schulte,m,6830,Rankweil,Eichenstraße,15
Petra,Maler,w,6834,Übersaxen,Moosweg,85
Heike,Werner,w,6836,Viktorsberg,Schillerstraße,61
Norbert,Schubert,m,6851,Dornbirn Postfach,Sportplatzstraße,41
Bernd,Lang,m,6851,Dornbirn Postfach,Wiener Straße,84
Rainer,Bauer,m,6858,Schwarzach,Kreuzweg,60
Renate,Müller,w,6866,Andelsbuch,Fichtenweg,21
Renate,Hoffmann,w,6866,Andelsbuch,Tiroler Straße,41
Erich,Berger,m,6870,Bezau,Fischergasse,23
Brigitte,Müller,w,6883,Au,Roseggerstraße,72
Willi,Meier,m,6902,Bregenz,Föhrengasse,60
Rudolf,Kraus,m,6911,Lochau,Dorfstraße,86
Rolf,Franke,m,6912,Hörbranz,Angergasse,81
Anja,Lorenz,w,6912,Hörbranz,Kirchengasse,63
Anneliese,Bergmann,w,6921,Kennelbach,Fischerweg,58
Rolf,Meyer,m,6921,Kennelbach,Amselweg,94
Karl,Wagner,m,6923,Lauterach,Friedhofstraße,64
Susanne,Pohl,w,6942,Krumbach,Bahnhofplatz,86
Joachim,Otto,m,6951,Lingenau,Eschenweg,30
Matthias,Graf,m,6961,Wolfurt-Bahnhof Postfach,Linzer Straße,81
Martin,Vogel,m,6971,Hard,Am Berg,53
Birgit,Braun,w,6973,Höchst,Kirchenstraße,55
Angelika,Schulz,w,6973,Höchst,Klostergasse,45
Alfred,Müller,m,6993,Mittelberg,Neubaugasse,79
Elisabeth,Fuchs,w,7001,Eisenstadt Postfach,Fischergasse,18
Siegfried,Böhm,m,7013,Klingenbach,Am Anger,1
Karl,Krause,m,7024,Hirm,Flurweg,77
Hermann,Bergmann,m,7031,Krensdorf,Schubertstraße,43
Karl,Wolf,m,7034,Zillingtal,Mitterweg,6
Werner,Götz,m,7035,Steinbrunn,Am Berg,3
Martina,Wagner,w,7052,Müllendorf,Verbindungsweg,80
Jutta,Möller,w,7052,Müllendorf,Schulstraße,82
Irmgard,Schmidt,w,7061,Trausdorf an der Wulka,Dorfplatz,59
Monika,Günther,w,7063,Oggau,Teichgasse,39
Hannelore,Schmidt,w,7082,Donnerskirchen,Römerweg,57
Brigitte,Zimmermann,w,7082,Donnerskirchen,Hubertusweg,40
Edith,Hahn,w,7091,Breitenbrunn am Neusiedler See,Weinberggasse,23
Maria,Wolf,w,7091,Breitenbrunn am Neusiedler See,Hangweg,92
Jörg,Günther,m,7091,Breitenbrunn am Neusiedler See,Kurze Gasse,93
Herbert,Ludwig,m,7093,Jois,Kirchgasse,99
Ilse,Neumann,w,7143,Apetlon,Marktplatz,21
Gabriele,Franke,w,7151,Wallern im Burgenland,Buchengasse,62
Anna,Pohl,w,7151,Wallern im Burgenland,Haydngasse,19
Marianne,Meyer,w,7152,Pamhagen,Tannenweg,92
Petra,Hofmann,w,7202,Bad Sauerbrunn,Weinbergstraße,72
Marion,Ziegler,w,7210,Mattersburg,Bergstraße,66
Ilse,Brandt,w,7222,Rohrbach bei Mattersburg,Schmiedgasse,95
Joachim,Müller,m,7302,Nikitsch,Bergweg,29
Elisabeth,Voigt,w,7304,Großwarasdorf,Waldweg,84
Kerstin,Albrecht,w,7311,Neckenmarkt,Fasangasse,97
Heinrich,Stein,m,7311,Neckenmarkt,Tulpengasse,23
Elisabeth,Kuhn,w,7342,Kaisersdorf,Uferstraße,53
Inge,Müller,w,7343,Neutal,Markt,24
Helmut,Pfeiffer,m,7412,Wolfau,Mühlweg,4
Waltraud,Müller,w,7421,Tauchen-Schaueregg,Brunnengasse,89
Bernd,Kühn,m,7422,Riedlingsdorf,Mitterweg,70
Gabriele,Jäger,w,7423,Pinkafeld,Tulpenweg,29
Margarete,Engel,w,7423,Pinkafeld,Wiesenweg,58
Heinrich,Winkler,m,7423,Pinkafeld,Buchengasse,65
Siegfried,Voigt,m,7432,Oberschützen,Bahngasse,3
Andrea,Zimmermann,w,7444,Mannersdorf an der Rabnitz,Waldweg,11
Ulrike,Möller,w,7451,Oberloisdorf,Sackgasse,22
Günter,Peters,m,7452,Unterpullendorf,Sportplatzgasse,40
Jutta,Schmidt,w,7471,Rechnitz,Rosenweg,33
Claudia,Peters,w,7473,Hannersdorf,Bachstraße,33
Claudia,Engel,w,7473,Hannersdorf,Mitterweg,15
Helga,Berger,w,7474,Deutsch Schützen,Grenzgasse,71
Anja,Keller,w,7504,Jabing,Klostergasse,74
Dieter,Winkler,m,7504,Jabing,Inntal Autobahn,11
Andreas,Haas,m,7522,Strem,Brunnengasse,89
Karin,Simon,w,7522,Strem,Eichengasse,59
Christa,Becker,w,7522,Strem,Föhrengasse,52
Markus,Zimmermann,m,7532,Litzelsdorf,Kirchenplatz,5
Norbert,Meier,m,7534,Olbendorf,Am Sonnenhang,40
Anneliese,Vogel,w,7534,Olbendorf,Weinberggasse,84
Rainer,Müller,m,7535,St. Michael im Burgenland,Verbindungsweg,32
Andrea,Haas,w,7535,St. Michael im Burgenland,Neubaugasse,48
Erich,Krause,m,7540,Güssing,Ziegelofengasse,10
Anneliese,Müller,w,7551,Stegersbach,Weinberggasse,69
Christine,Schröder,w,7552,Stinatz,Waldweg,55
Hildegard,Krüger,w,7552,Stinatz,Weinberggasse,55
Markus,Böhm,m,7563,Königsdorf,Schulgasse,1
Anja,Braun,w,7563,Königsdorf,Schmiedgasse,80
Josef,Schuster,m,7564,Dobersdorf,Rosengasse,40
Ruth,Vogel,w,7571,Rudersdorf,Berggasse,63
Anneliese,Heinrich,w,7572,Deutsch Kaltenbrunn,Eichenweg,42
Thomas,Schmidt,m,8000,Graz,Auweg,98
Rudolf,Winkler,m,8007,Graz,Römerstraße,33
Christine,Huber,w,8008,Graz,Flurweg,33
Werner,Kraus,m,8008,Graz,Obere Hauptstraße,68
Inge,Maier,w,8017,Graz,Kirchweg,41
Werner,Schulze,m,8017,Graz,Marktplatz,7
Monika,Scholz,w,8018,Graz,Donauradweg,32
Birgit,Böhm,w,8020,Graz,Lindenweg,55
Matthias,Thomas,m,8020,Graz,Schubertstraße,17
Bernhard,Schäfer,m,8022,Graz,Schubertgasse,22
Brigitte,Graf,w,8024,Graz,Dorf,78
Johann,Vogt,m,8036,Graz,Hochstraße,52
Margarete,Schmid,w,8043,Graz-Kroisbach,Herrengasse,64
Edith,Schulze,w,8046,Graz-St. Veit,Markt,57
Michael,Weber,m,8048,Graz-Liebenau,Schulweg,60
Doris,Schulze,w,8050,Thal,Grillparzerstraße,66
Petra,Lorenz,w,8052,Graz-Wetzelsdorf,Kirchengasse,87
Norbert,Bauer,m,8052,Graz-Wetzelsdorf,Schillerstraße,64
Gabriele,Friedrich,w,8053,Graz-Neuhart,Mitterweg,29
Dieter,Meier,m,8054,Graz-Straßgang,Feldstraße,32
Marianne,Maier,w,8061,St. Radegund bei Graz,Gartenstraße,78
Elke,Schmidt,w,8062,Kumberg,Birkenstraße,64
Gertrud,Seidel,w,8063,Eggersdorf bei Graz,Weidenweg,54
Hannelore,Arnold,w,8072,Fernitz,Inntal Autobahn,7
Doris,Horn,w,8073,Feldkirchen bei Graz,Dorf,31
Andrea,Schmid,w,8074,Raaba,Lindenweg,70
Rolf,Albrecht,m,8074,Raaba,Friedhofstraße,32
Heinz,Müller,m,8074,Raaba,Süd Autobahn,94
Martina,Günther,w,8081,Heiligenkreuz am Waasen,Dammweg,64
Ruth,Müller,w,8083,St. Stefan im Rosental,Buchenweg,63
Peter,Müller,m,8091,Jagerberg,Gartengasse,59
Gerhard,Heinrich,m,8114,Stübing,Quergasse,42
Kerstin,Berger,w,8120,Peggau,Flurgasse,32
Karin,Koch,w,8130,Frohnleiten,Raiffeisenstraße,36
Margarete,Simon,w,8162,Passail,Dorf,32
Michael,Voigt,m,8181,St. Ruprecht an der Raab,Kirchweg,48
Anneliese,Götz,w,8183,Floing,Fichtenweg,67
Ingeborg,Bauer,w,8191,Koglhof,Johannesgasse,79
Beate,Sauer,w,8191,Koglhof,Eichengasse,64
Heinz,Klein,m,8191,Koglhof,Teichweg,65
Gerda,Huber,w,8191,Koglhof,Donauradweg,14
Karl,Lorenz,m,8201,Gleisdorf,Mozartstraße,57
Herbert,Ziegler,m,8211,Großpesendorf,Kapellenweg,39
Kerstin,Neumann,w,8241,Dechantskirchen,Schillerstraße,45
Herbert,Schmidt,m,8251,Bruck an der Lafnitz,Dammweg,79
Jörg,Zimmermann,m,8252,Mönichwald,Hangweg,67
Waltraud,Dietrich,w,8255,St. Jakob,Lerchengasse,52
Willi,Lehmann,m,8274,Buch,Gartenweg,30
Ingeborg,Werner,w,8274,Buch,Bergstraße,25
Ilse,Schmidt,w,8282,Loipersdorf bei Fürstenfeld,Lärchenweg,66
Erika,Hoffmann,w,8282,Loipersdorf bei Fürstenfeld,Schmiedgasse,91
Sandra,Kuhn,w,8282,Loipersdorf bei Fürstenfeld,Neubaugasse,35
Frank,Schäfer,m,8291,Burgau,Am Sonnenhang,99
Alexander,Neumann,m,8295,St. Johann in der Haide,Schloßweg,31
Angelika,Schmidt,w,8295,St. Johann in der Haide,Schubertstraße,81
Wolfgang,Fuchs,m,8301,Laßnitzhöhe,Industriestraße,38
